id,source,score,retrieve_text,q_id,method
4621a2c9-e9aa-4552-89d6-446a2aa65431,['data_01.txt'],0.740234375,但巴勒維王朝的覆滅，已經是47年前的往事。對於國民年齡中位數只有34歲、6成人口都在40歲以下的現代伊朗而言，舊王朝的威權暴政已是上一代的陌生歷史，但對伊朗伊斯蘭共和國的失望與憤怒卻還是現實裡的日常進行式。因此，當伊朗街頭響起「讓巴勒維王朝回來統治我們」、「國王萬歲！」之際，這些口號反映的其實不是,4,滑動視窗
b0ed795d-6474-4565-8ee3-664a894d60a0,['data_01.txt'],0.62646484375,但巴勒維王朝的覆滅，已經是47年前的往事。對於國民年齡中位數只有34歲、6成人口都在40歲以下的現代伊朗而言，舊王朝的威權暴政已是上一代的陌生歷史，但對伊朗伊斯蘭共和國的失望與憤怒卻還是現實裡的日常進行式。,4,語意切塊
5523ec01-0810-4f9d-8149-ae1ebe01b482,['data_05.txt'],0.642578125,"和通訊安全，從而增強台灣的防衛能力和區域穩定。同時，亦有助於提升我國對抗網路攻擊和其他非傳統安全威脅」，說明了台灣投入經費研發與製造遙測衛星，其中一項很少被關注、只能做不能說的任務。

精細影像堆疊，OSINT可解析軍事動作與戰術
最被大眾熟知與常被使用的遙測影像是G",5,固定大小
d4f094b1-efb1-4a84-b926-d1b98792f41f,['data_05.txt'],0.681640625,溫約瑟解釋，相較之下，國家或情報單位能直接取得國家遙測影像，再利用OSINT工作者所整理的車輛與地形地貌資訊，回溯時間檢視是否有拍攝到相關影像，如果有拍到也可以記錄演習場上的車輛、車種等資訊，甚至可以提前準備拍攝想取得的軍事設施地點清晰影像，「能做的事情就更多了！」,5,滑動視窗
076117f5-0bad-4917-9f1c-30f2e222438d,['data_05.txt'],0.77490234375,"稱為公開來源情報（Open Source Intelligence, OSINT），美國國家情報總監（Director of National Intelligence, DNI）定義為「專門從公開或商業可用資訊中獲取的情報，目的在解決特定的情報事項或要求」。",5,語意切塊
22032385-1e25-4a7e-867d-5ecd740d1075,['data_05.txt'],0.4638671875,"得輔助電子監聽以及情報蒐集，才能整合成完整的立體網絡，」林穎佑說。

為什麼花錢也買不到「需要的情蒐」？
國家太空中心公布「齊柏林衛星」光學解析度可拍攝到距離地面近達1公尺的影像，國科會主委吳誠文在起運典禮上表示，「前兩顆衛星會是同樣的解析度，接下來的衛星將朝解析度70公分甚",6,固定大小
353391f2-ecde-4559-b56d-b2bd0fb27e64,['data_05.txt'],0.40576171875,"為什麼花錢也買不到「需要的情蒐」？
國家太空中心公布「齊柏林衛星」光學解析度可拍攝到距離地面近達1公尺的影像，國科會主委吳誠文在起運典禮上表示，「前兩顆衛星會是同樣的解析度，接下來的衛星將朝解析度70公分甚至50公分邁進，利用科技實力守護台灣。」",6,滑動視窗
d68e8065-d53b-4094-b822-108bb8637116,['data_05.txt'],0.40576171875,"為什麼花錢也買不到「需要的情蒐」？
國家太空中心公布「齊柏林衛星」光學解析度可拍攝到距離地面近達1公尺的影像，國科會主委吳誠文在起運典禮上表示，「前兩顆衛星會是同樣的解析度，接下來的衛星將朝解析度70公分甚至50公分邁進，利用科技實力守護台灣。」",6,語意切塊
8e76f6e6-2ff3-425e-921d-48a757bd4520,['data_01.txt'],0.60888671875,"被華府戰略鷹派認為是美國乘勝追擊、一舉推翻另一宿敵政權的「機會之窗」。

事實上，隨著伊朗動亂持續擴大，美國與以色列政府雖曾多次公開表態「同情伊朗人民的起義」，甚至暗示「不排除軍事介入」的可能性，但在口頭聲援、以及美國再次對伊朗貿易夥伴施加25%的制裁性關稅之外，駐中東美軍並未出現大規模兵力集結，以",7,固定大小
fc69d816-8db3-43a9-a4c2-4d45f773b36a,['data_01.txt'],0.60693359375,事實上，隨著伊朗動亂持續擴大，美國與以色列政府雖曾多次公開表態「同情伊朗人民的起義」，甚至暗示「不排除軍事介入」的可能性，但在口頭聲援、以及美國再次對伊朗貿易夥伴施加25%的制裁性關稅之外，駐中東美軍並未出現大規模兵力集結，以色列國防軍也未預作守備性動員。,7,滑動視窗
2665f829-18ba-4194-945e-cd0a701f5253,['data_01.txt'],0.60693359375,事實上，隨著伊朗動亂持續擴大，美國與以色列政府雖曾多次公開表態「同情伊朗人民的起義」，甚至暗示「不排除軍事介入」的可能性，但在口頭聲援、以及美國再次對伊朗貿易夥伴施加25%的制裁性關稅之外，駐中東美軍並未出現大規模兵力集結，以色列國防軍也未預作守備性動員。,7,語意切塊
6ddd49c5-9a56-4ec1-92db-b2322a1931e7,['data_04.txt'],0.74658203125,"二戰後全球發動逾2千次核試驗 誰是蕈狀雲下的犧牲者？
二戰結束後，至少有8國執行超過2千次核試驗，地點大多選在偏遠地帶或離島。這些核試驗場周遭的居民，至今仍因暴露在輻射下導致疾病，或被迫離開家園，刻下無法抹滅的傷痕。如今美國總統川普一度宣布重啟核試，世界局勢",8,固定大小
f7db7dd4-d91b-4b67-971b-98c89e03608d,['data_04.txt'],0.76318359375,"二戰後全球發動逾2千次核試驗 誰是蕈狀雲下的犧牲者？
二戰結束後，至少有8國執行超過2千次核試驗，地點大多選在偏遠地帶或離島。這些核試驗場周遭的居民，至今仍因暴露在輻射下導致疾病，或被迫離開家園，刻下無法抹滅的傷痕。如今美國總統川普一度宣布重啟核試，世界局勢愈發緊張，又是誰將承擔輻射的代價？",8,滑動視窗
4de424a7-669c-4f77-a742-c48fe136c216,['data_04.txt'],0.76318359375,"二戰後全球發動逾2千次核試驗 誰是蕈狀雲下的犧牲者？
二戰結束後，至少有8國執行超過2千次核試驗，地點大多選在偏遠地帶或離島。這些核試驗場周遭的居民，至今仍因暴露在輻射下導致疾病，或被迫離開家園，刻下無法抹滅的傷痕。如今美國總統川普一度宣布重啟核試，世界局勢愈發緊張，又是誰將承擔輻射的代價？",8,語意切塊
066bc30b-2e0d-4f9d-96c9-a459ac141c37,['data_02.txt'],0.77783203125,"料也幫助台灣在跨國合作中扮演關鍵角色。我國自2010年加入由日本主導的「守望亞洲（Sentinel Asia）」國際志願計畫，此計畫的目的是希望結合擁有衛星資源與分析量能的單位，當亞太地區發生災害事件時，可以調度衛星進行救災與協作。

舉例來說，2023年菲律賓民都洛近海油輪「MT Princess",9,固定大小
5b3ebab1-9093-4c40-8b5f-f4f26c72cb9b,['data_02.txt'],0.7587890625,除了自家國土監測外，衛星資料也幫助台灣在跨國合作中扮演關鍵角色。我國自2010年加入由日本主導的「守望亞洲（Sentinel Asia）」國際志願計畫，此計畫的目的是希望結合擁有衛星資源與分析量能的單位，當亞太地區發生災害事件時，可以調度衛星進行救災與協作。,9,滑動視窗
68522998-bd45-43e6-a80e-4db258ca3121,['data_02.txt'],0.76904296875,"Made with Flourish • Create a photo slider
當Taiwan Can Help走向太空
除了自家國土監測外，衛星資料也幫助台灣在跨國合作中扮演關鍵角色。我國自2010年加入由日本主導的「守望亞洲（Sentinel Asia）」國際志願計畫，此計畫的目的是希望結合擁有衛星資源與分析量能的單位，當亞太地區發生災害事件時，可以調度衛星進行救災與協作。",9,語意切塊
c279c768-f8d0-416c-acd5-86f54b8af901,['data_05.txt'],0.2666015625,"尺挑戰。


完成衛星星系後，讓每天可以通過台灣上方的衛星次數變多。「福衛五號」目前只能每兩天通過台灣1次，如果「福衛八號」星系完成，每天可以通過台灣3次，再訪率提高，可以拍到台灣或其他區域的機會就增加。  

溫約瑟打開他整理的「解放軍基地與設施地圖」指出，目前所知解放軍兩棲登陸演訓的地點只有9個",10,固定大小
0a593c50-84d6-4957-abd7-8be0d9506ddf,['data_01.txt'],0.306884765625,出口量與利潤也連帶更受打擊，這不僅讓伊朗財政更為窘迫，在面臨國內民怨與經濟危機之際，伊朗政府用於推動政策改革或穩固統治的「銀彈」，此刻也更捉襟見肘。,10,滑動視窗
20f972ba-6401-4444-bdcd-040b2123de51,['data_01.txt'],0.259765625,這也使得伊朗政府一方面態度日趨強硬、頻頻強調「不惜一戰」以捍衛政權穩定，另一方面卻又透過各種管道，試圖與川普政府重啟已停擺數月的外交談判。然而，考量伊朗政權一向以善於討價還價、立場反覆著稱，美伊之間出現意外「大和解」的可能性，仍然相當不明朗。,10,語意切塊
b53b88af-a0c4-4162-b57e-eace8dfae8b4,['data_01.txt'],0.81201171875,"僅自今年（2026）1月8日起全面切斷網際網路與行動通訊，同時動員安全部隊與民兵，全面展開武力鎮壓。截至1月13日為止，伊朗境內已傳出至少20,000人遭到逮捕，短短兩個星期的鎮壓行動，更可能超過2,400人死亡。

儘管伊朗政府不斷強調將不計一切代價地鎮壓這場「暴動」，更威脅以「全面戰爭」警告美國",11,固定大小
4aa2ff84-2b43-4f63-80ce-68ef79f650b3,['data_01.txt'],0.59423828125,截至1月14日為止，2026年的伊朗反政府示威雖然已明顯重創德黑蘭當局的統治威信，但各地抗爭行動尚不足以直接威脅政權存續，政府權力核心圈也未就鎮壓決策浮現公開的政治分歧。換言之，儘管伊朗政府的統治適任性與正當性正遭遇強烈的社會質疑，短期內出現政權變天的機率仍非常小。,11,滑動視窗
13ca58cf-0f6f-4a1c-9c4d-1b18830f978f,['data_01.txt'],0.59423828125,截至1月14日為止，2026年的伊朗反政府示威雖然已明顯重創德黑蘭當局的統治威信，但各地抗爭行動尚不足以直接威脅政權存續，政府權力核心圈也未就鎮壓決策浮現公開的政治分歧。換言之，儘管伊朗政府的統治適任性與正當性正遭遇強烈的社會質疑，短期內出現政權變天的機率仍非常小。,11,語意切塊
c9619134-829c-402c-945f-a27b2693e4c6,['data_02.txt'],0.67578125,"蓋下仍能清晰成像，「福衛九號」將與「福衛八號」的光學遙測衛星互補，構建更完整的對地觀測系統，預計於2027年、2029年發射。

從「福衛五號」、「福衛八號」到即將問世的「福衛九號」，台灣正在嘗試在太空中打造自己的視野。當太空產業自主、資料可控，台灣才能在關鍵時刻不仰",12,固定大小
7503b918-92d7-41f3-80ef-d41562b90315,['data_02.txt'],0.79443359375,國家太空中心更已著手進行「福衛九號」計畫。「福衛九號」將採用「全天候高解析度微波遙測技術」，這樣的技術具備穿透雲層的能力，即使在夜晚或厚雲覆蓋下仍能清晰成像，「福衛九號」將與「福衛八號」的光學遙測衛星互補，構建更完整的對地觀測系統，預計於2027年、2029年發射。,12,滑動視窗
e9822d72-04c4-4b61-a237-bef42df8f5a7,['data_02.txt'],0.79443359375,國家太空中心更已著手進行「福衛九號」計畫。「福衛九號」將採用「全天候高解析度微波遙測技術」，這樣的技術具備穿透雲層的能力，即使在夜晚或厚雲覆蓋下仍能清晰成像，「福衛九號」將與「福衛八號」的光學遙測衛星互補，構建更完整的對地觀測系統，預計於2027年、2029年發射。,12,語意切塊
ef03882f-3878-4e62-b54e-7d8e9da0107d,['data_05.txt'],0.307861328125,"上的車輛、車種等資訊，甚至可以提前準備拍攝想取得的軍事設施地點清晰影像，「能做的事情就更多了！」

長期研究中國軍事的淡江大學國際事務與戰略研究所副教授林穎佑，則是以廣東潮州旁的福建「大埕灣」與「東山島」為例，國防部早已對外公布過這個地點是中國兩棲登陸",13,固定大小
ad2c7184-8717-412c-882e-a7a6d50a15d6,['data_05.txt'],0.273681640625,針對遙測衛星在軍事情報上的用途，溫約瑟接受《報導者》採訪時指出，公開且免費取得的影像都會受到限制，沒有辦法即時取得，只能當作背景來使用，「像是從央視看到解放軍新聞，逐格去解構畫面上的車輛編號，以及演習場域的地形地貌，但必須再搭配遙測影像建構的3D圖，以及過往建立的資料庫，比對,13,滑動視窗
ce548613-ae0b-4cc0-a4bc-ac6e7f71c63c,['data_05.txt'],0.273681640625,針對遙測衛星在軍事情報上的用途，溫約瑟接受《報導者》採訪時指出，公開且免費取得的影像都會受到限制，沒有辦法即時取得，只能當作背景來使用，「像是從央視看到解放軍新聞，逐格去解構畫面上的車輛編號，以及演習場域的地形地貌，但必須再搭配遙測影像建構的3D圖，以及過往建立的資料庫，比對,13,語意切塊
f1bd73eb-35a8-480b-b0a7-70749a6a8e8d,['data_02.txt'],0.5908203125,"台灣的太空之眼：「福衛八號」進擊之路

回到地面，我們看到的這些衛星影像，來自國家太空中心一座不眠不休的機房，他們把衛星回傳的一包包數據，解碼、校正、重組成可以被讀懂的地表語言，比如崩塌的山坡、被海水淹沒的村落、油汙蔓延的海岸線。

如今，這套技術不僅讓台灣能夠監測自己",14,固定大小
467b74d6-a8d1-4c10-9620-daf97ef95e8b,['data_05.txt'],0.61572265625,台灣自主遙測衛星「福衛八號」以6＋2顆組成星系，相較於目前僅有一顆的「福衛五號」，涵蓋的時間與覆蓋率都會提升。吳宗信表示，遙測繼續不斷進步，以前只要拍到就好，但現在除了拍到，還要能拍得更清晰，甚至造訪上空的間隔更短。,14,滑動視窗
205f56da-3c00-41c0-919d-4fc9192d9637,['data_05.txt'],0.61572265625,台灣自主遙測衛星「福衛八號」以6＋2顆組成星系，相較於目前僅有一顆的「福衛五號」，涵蓋的時間與覆蓋率都會提升。吳宗信表示，遙測繼續不斷進步，以前只要拍到就好，但現在除了拍到，還要能拍得更清晰，甚至造訪上空的間隔更短。,14,語意切塊
847e2200-46dd-4de2-abb4-43f02b856010,['data_03.txt'],0.54248046875,"皆空」。
《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。
數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科",15,固定大小
0a4a572c-550f-4011-a282-d6e0853700f0,['data_03.txt'],0.64892578125,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。",15,滑動視窗
15645085-7dd9-4989-bf49-cb390522465c,['data_03.txt'],0.64892578125,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。",15,語意切塊
eb0ba04d-18fc-44cd-acdf-5717da3dbee9,['data_05.txt'],0.72998046875,國首要關注長程飛彈截然不同，優先順序怎麼安排？美國衛星當然會以他們自己的需求為主，這就是現實。如果台灣能擁有遙測衛星影像，那與美國進行情報交換就能做到互補效果，」他指出，「我們的優勢是在第一島鏈，距離解放軍很近，取得的資訊也跟美國很不一樣，應該是要互補而不是競爭；他幫我,16,固定大小
51f7861e-4773-482e-ab49-0b69105f9f0b,['data_05.txt'],0.54248046875,對於國安，吳宗信更是罕見願意多談，他舉例：「更精細的遙測衛星可以拍到油槽上方陰影，而陰影的深淺可以利用三維分析出油槽是滿油還是空槽，長期關注下，在敵方戰備時就能預先研判。」在國防安全上，遙測衛星可以做的情蒐工作還有很多。,16,滑動視窗
22612f2e-c0a5-4207-9301-37ce04ad6bd9,['data_05.txt'],0.54248046875,對於國安，吳宗信更是罕見願意多談，他舉例：「更精細的遙測衛星可以拍到油槽上方陰影，而陰影的深淺可以利用三維分析出油槽是滿油還是空槽，長期關注下，在敵方戰備時就能預先研判。」在國防安全上，遙測衛星可以做的情蒐工作還有很多。,16,語意切塊
5738184b-3412-4391-8458-124e5c04d9a7,['data_03.txt'],0.72705078125,"報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。
然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數",17,固定大小
d0620b85-e56d-418a-a7ef-0c2c062acd04,['data_03.txt'],0.7705078125,然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數據以及同樣面臨這股「直美風暴」的日、韓專家跨國採訪，大家,17,滑動視窗
07d7ac7f-144c-463f-af5e-cb4c3ad2c462,['data_03.txt'],0.7685546875,然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？,17,語意切塊
6e612c73-5a60-4b72-9002-5f14c3b28540,['data_04.txt'],0.74755859375,"分裂產物半衰期極短，只有幾分之一秒，但少數的半衰期長到可在數年內對人類及環境構成威脅。

例如放射性物質「鍶-90」半衰期達28年，會在生物骨骼中積聚，並導致腫瘤、白血病和其他血液疾病；銫-137的半衰期為30年，可能導致生殖腺輻射暴露與基因損傷；鈽-​​239半衰期則長達2.44萬年，即使只攝取1",18,固定大小
a9536e91-2466-42ba-9f06-b901c89302c3,['data_04.txt'],0.861328125,例如放射性物質「鍶-90」半衰期達28年，會在生物骨骼中積聚，並導致腫瘤、白血病和其他血液疾病；銫-137的半衰期為30年，可能導致生殖腺輻射暴露與基因損傷；鈽-​​239半衰期則長達2.44萬年，即使只攝取1微克，也會造成骨骼及肺部腫瘤等嚴重危害。,18,滑動視窗
a04cdee1-7090-4d08-9f13-1d0688079ef3,['data_04.txt'],0.861328125,例如放射性物質「鍶-90」半衰期達28年，會在生物骨骼中積聚，並導致腫瘤、白血病和其他血液疾病；銫-137的半衰期為30年，可能導致生殖腺輻射暴露與基因損傷；鈽-​​239半衰期則長達2.44萬年，即使只攝取1微克，也會造成骨骼及肺部腫瘤等嚴重危害。,18,語意切塊
46525ea4-1657-473e-907b-4a98f6db9fb5,['data_04.txt'],0.748046875,"已搭載在彈道飛彈上，代表處於高度戰備狀態。

報告也分析，美、俄、英、法、中國、印度、巴基斯坦、北韓及以色列等9個擁核國，都仍計畫擴增核武庫，並退出軍備控制協議，加上美俄之間最後一份協議《新削減戰略武器條約》將於2026年2月到期，代表全球已開啟新一輪核武威脅時代。

如今",19,固定大小
aeba41e3-e54a-4d29-87e6-a095b621a9ca,['data_04.txt'],0.84033203125,報告也分析，美、俄、英、法、中國、印度、巴基斯坦、北韓及以色列等9個擁核國，都仍計畫擴增核武庫，並退出軍備控制協議，加上美俄之間最後一份協議《新削減戰略武器條約》將於2026年2月到期，代表全球已開啟新一輪核武威脅時代。,19,滑動視窗
06a669e1-0fef-4ef3-a0ab-a2417bf3053b,['data_04.txt'],0.84033203125,報告也分析，美、俄、英、法、中國、印度、巴基斯坦、北韓及以色列等9個擁核國，都仍計畫擴增核武庫，並退出軍備控制協議，加上美俄之間最後一份協議《新削減戰略武器條約》將於2026年2月到期，代表全球已開啟新一輪核武威脅時代。,19,語意切塊
b7e87973-68da-4690-a6e7-ae02707f7762,['data_05.txt'],0.6884765625,及預計在2025年11月29日發射的「福爾摩沙衛星八號」（簡稱「福衛八號」），它們除了守護台灣之外，其實還有一項重要的國安任務──總統賴清德在出席「福衛八號」起運至美國的典禮中也提到「國家安全」──靠著長期累積的取像，能進行更多情報研析，甚至解讀解放軍的各種軍事動作。這些工作長,20,固定大小
1d8e71b1-ade0-42aa-b46e-3ced7ffc26fb,['data_05.txt'],0.65185546875,衛星八號」（簡稱「福衛八號」），它們除了守護台灣之外，其實還有一項重要的國安任務──總統賴清德在出席「福衛八號」起運至美國的典禮中也提到「國家安全」──靠著長期累積的取像，能進行更多情報研析，甚至解讀解放軍的各種軍事動作。這些工作長期以來「只能做不能說」，《報導者》這次專訪國,20,滑動視窗
4caf9d64-b94b-4f6b-9f39-a9a85f07a5da,['data_05.txt'],0.6865234375,年11月29日發射的「福爾摩沙衛星八號」（簡稱「福衛八號」），它們除了守護台灣之外，其實還有一項重要的國安任務──總統賴清德在出席「福衛八號」起運至美國的典禮中也提到「國家安全」──靠著長期累積的取像，能進行更多情報研析，甚至解讀解放軍的各種軍事動作。,20,語意切塊
